tourney_date,player_id,name,hand,ht,country_id,gender,yob
20170724,220567,Elisa Andrea Camerano,R,,ITA,F,2002-02-15
20170724,214260,Ana Oparenovic,U,,SLO,F,1996-04-06
20170724,213526,Sara Ottomano,R,,SUI,F,1996-03-11
20170724,215638,Chloe Cirotte,U,,FRA,F,2001-01-11
20170724,219979,Marie Villet,U,,FRA,F,1996-11-22
20170724,219983,Olga Helmi,R,,DEN,F,2000-03-31
20170724,214107,Sofia Haydee Nicolini,U,,ARG,F,1998-08-13
20170724,216331,Eva Marie Voracek,U,,GER,F,1999-03-31
20170724,214320,Valentine Bacher,U,,FRA,F,1999-06-20
20170724,215098,Emma Hurst,U,,GBR,F,1996-06-26
20170724,202599,Alice Moroni,R,,ITA,F,1991-02-28
20171023,202470,Annika Beck,R,170,GER,F,1994-02-22
20171030,202627,Fiona Gervais,U,,FRA,F,1994-01-12
20170925,210672,Polina Leykina,R,,RUS,F,1994-09-26
20171009,211484,Lou Adler,U,,FRA,F,1996-04-17
20171009,211031,Sarah Beth Askew,L,,GBR,F,1995-08-16
20171009,215855,Irys Ekani,L,,FRA,F,1997-10-09
20170130,215822,Ali Collins,U,,GBR,F,2000-05-31
20170130,215549,Laura Sainsbury,U,,GBR,F,1996-10-12
20170130,214860,Karola Patricia Bejenaru,R,,ROU,F,1997-07-04
20170130,206073,Eleanor Dean,R,,GBR,F,1996-01-11
20170206,216253,Victoria Allen,U,,GBR,F,2001-03-02
20170213,215795,Lauryn John Baptiste,U,,GBR,F,1999-07-30
20170213,211543,Jennifer Zerbone,L,,FRA,F,1995-06-19
20170213,216081,Maja Chwalinska,U,,POL,F,2001-10-15
20170605,203518,Paula Kania,R,,POL,F,1992-11-12
20170605,201523,Marina Erakovic,R,174,NZL,F,1988-03-13
20170731,201699,Martina Caregaro,R,,ITA,F,1992-05-25
20170807,213908,Yuriko Miyazaki,R,,JPN,F,1995-11-16
20171023,220760,Lillian Mould,U,,GBR,F,2002-01-26
20171023,215012,Nell Miller,U,,GBR,F,2000-02-29
20171023,216254,Gemma Heath,R,,GBR,F,2001-08-16
20171023,220761,Isabelle Hearnshaw,U,,GBR,F,1995-05-09
20171023,216066,Ella Taylor,U,,GBR,F,1995-06-28
20171023,216248,Hannah Mccolgan,U,,GBR,F,2000-02-01
20171023,215902,Aleksandra Pitak,U,,GBR,F,2001-05-01
20171023,219636,Anna Loughlan,R,,GBR,F,2000-07-12
20171023,214961,Kimberly Mpukusa,U,,ZIM,F,1997-10-20
20171023,215912,Katarzyna Pitak,U,,GBR,F,1998-09-30
20171030,220161,Lauren Bishop,R,,GBR,F,1997-03-24
20171030,220765,Kira Reuter,U,,GBR,F,2000-10-31
20171030,215911,Lily Ghodrati,U,,GBR,F,1999-08-20
20171030,216249,Anna Popescu,U,,GBR,F,1997-07-14
20171030,220766,Erin Richardson,U,,GBR,F,2001-01-13
20170710,215367,Nini Guensler,R,,USA,F,1995-09-14
20170710,216180,Zoziya Kardava,U,,RUS,F,2001-07-19
20170710,220159,Kseniya Yersh,U,,BLR,F,2001-01-24
20170710,202779,Tinatin Kavlashvili,R,,GEO,F,1987-02-17
20170710,220558,Anna Kalabukhova,U,,USA,F,2002-01-06
20170710,202442,Tatia Mikadze,R,,GEO,F,1988-04-03
20170710,216181,Mariam Dalakishvili,R,,GEO,F,2001-11-11
20170710,214047,Vasilisa Aponasenko,R,,RUS,F,1996-10-27
20170710,215435,Alessia Dario,U,,ITA,F,1998-04-08
20170710,215292,Lana Kentchiashvili,R,,GEO,F,2000-05-20
20170710,219727,Anastasia Bovolskaya,U,,RUS,F,2000-04-06
20170710,214401,Ana Akhalkatsi,U,,GEO,F,1998-04-25
20170710,216096,Csenge Furak,U,,HUN,F,1999-06-14
20170710,219824,Maria Tyrina,R,,RUS,F,1999-11-26
20170911,214479,Yarden Akler,U,,ISR,F,1999-04-27
20170116,220266,Kathleen Kanev,U,,GER,F,2000-08-01
20170116,215001,Carmen Schultheiss,U,,GER,F,1999-06-08
20170116,215002,Anna Gabric,R,,GER,F,1998-05-30
20170213,215024,Kristina Kislyak,U,,RUS,F,1999-04-21
20170501,202483,Sandra Zaniewska,R,,POL,F,1992-01-09
20170501,213690,Camilla Scala,U,,ITA,F,1994-07-15
20170605,215887,Shaline Doreen Pipa,U,,GER,F,1999-03-18
20170605,206051,Marina Kachar,U,,SRB,F,1992-07-21
20170605,216095,Mina Hodzic,U,,GER,F,2002-06-10
20170626,213694,Lisa Matviyenko,R,,GER,F,1997-10-11
20170626,220513,Antonia Schmidt,U,,GER,F,2001-06-27
20170619,220492,Chantal Sauvant,U,,GER,F,2002-05-12
20170619,220493,Angelina Wirges,U,,GER,F,2002-06-21
20170619,220495,Alicia Melosch,U,,GER,F,2000-04-22
20170619,215608,Jennifer Wacker,U,,GER,F,1996-09-19
20170619,219975,Janna Hildebrand,R,,GER,F,1990-05-09
20170619,215507,Livia Kraus,U,,AUT,F,1998-11-16
20170619,214513,Yulia Sokolovskaya,U,,RUS,F,1998-04-15
20170703,203485,Julia Kimmelmann,L,,GER,F,1993-10-18
20170717,215647,Lara Schmidt,R,,GER,F,1999-10-17
20170717,205759,Margarita Lazareva,L,,RUS,F,1990-10-17
20170814,214786,Lea Gasparovic,R,,GER,F,1997-07-14
20170814,220592,Emily Welker,U,,GER,F,2000-08-04
20170821,216050,Lena Greiner,R,,GER,F,2000-12-01
20170821,220638,Nadja Bay Christians,U,,ESP,F,2001-07-30
20170904,215117,Dagmar Zdrubecka,L,,CZE,F,2000-11-15
20170904,214971,Kim Fontana,U,,SUI,F,1999-08-02
20170904,215517,Amelie Carolin Kurpiers,U,,GER,F,1999-11-01
20170904,220523,Birte Langenstein,U,,GER,F,1998-01-25
20170904,216176,Anne Knuettel,U,,GER,F,2001-06-03
20170904,215714,Inasse Hamouti,R,,FRA,F,1999-01-21
20170306,215556,Hristina Djokic,U,,SRB,F,1999-01-12
20170306,220333,Nikoleta Antoniou Karademitrou,R,,GRE,F,2000-05-11
20170306,216375,Eleftheria Gkogkou,U,,GRE,F,2000-12-31
20170306,211916,Valeria Nikolaev,U,,ISR,F,1997-02-17
20170306,214827,Tamara Arnold,R,,SUI,F,1999-01-13
20170306,206207,Francesca Palmigiano,U,,ITA,F,1994-11-02
20170306,214752,Alena Weiss,U,,AUT,F,1997-07-27
20170313,216425,Vasiliki Karvouni,U,,GRE,F,2000-07-01
20170313,213744,Eva Zagorac,U,,SLO,F,1995-11-20
20170320,214958,Natalia Nikolopoulou,L,,GRE,F,2000-02-15
20170320,215149,Emmanouela Antonakis,U,,GRE,F,2000-08-05
20170320,215803,Daria Shelomentseva,U,,RUS,F,1999-06-07
20170320,214818,Mira Antonitsch,U,,AUT,F,1998-12-21
20170327,216571,Afroditi Tzanopoulou,U,,GRE,F,1999-05-21
20170327,220352,Marily Canellopoulos,R,,GRE,F,2000-11-10
20170327,214488,Jana Boubelikova,R,,CZE,F,1994-04-02
20170403,211197,Angeliki Kairi,R,,GRE,F,1996-02-27
20170403,216101,Luminita Tutunaru,R,,ROU,F,2000-07-21
20170403,215092,Magdalini Adaloglou,U,,GRE,F,1999-09-09
20170403,220364,Sapfo Sakellaridi,U,,GRE,F,2003-04-05
20170403,220365,Elene Mchedlidze,U,,GEO,F,2000-09-11
20171023,220764,Eirini Kontaki,U,,GRE,F,1996-07-31
20171023,214992,Zhibek Kulambayeva,U,,KAZ,F,2000-03-30
20171023,220716,Oleksandra Oliynykova,R,,CRO,F,2001-01-07
20171030,214987,Shahar Biran,U,,ISR,F,1998-09-18
20171030,220769,Bojana Klincov,U,,SUI,F,2001-06-26
20171030,214746,Federica Bilardo,U,,ITA,F,1999-07-11
20171030,214465,Maya Tahan,U,,ISR,F,1999-01-14
20171106,220789,Magda Tomazani,U,,GRE,F,2001-12-23
20171106,215216,Francesca Dorothea Ciutescu,U,,ROU,F,1995-02-20
20171113,215436,Emma Lioi,U,,ITA,F,1998-09-26
20171113,216045,Svenja Ochsner,R,,SUI,F,2000-02-14
20171113,209752,Sara Guglielminotti,R,,ITA,F,1990-08-17
20171120,220800,Dejana Milenkovic,U,,SRB,F,2001-05-09
20171120,205954,Ivana Klepic,R,,CRO,F,1991-03-04
20170724,211720,Ai Kamiyoshihara,U,,JPN,F,1991-11-08
20170724,220019,Venia Yeung,U,,HKG,F,
20170724,215315,Yi Tsen Cho,U,,TPE,F,2001-05-08
20170724,214989,Yan Tung Ki,R,,HKG,F,1991-12-27
20170724,215318,Nagisa Morimoto,U,,JPN,F,1997-03-12
20170724,210694,Sari Baba,R,,JPN,F,1994-06-16
20170724,219543,Chunxi Xin,U,,CHN,F,2000-01-26
20170724,219835,Hei Ching Claudia Ng,U,,HKG,F,
20170724,202608,Akari Inoue,U,,JPN,F,1988-08-11
20170724,214229,Man Ying Maggie Ng,R,,HKG,F,1996-04-02
20170724,214589,I Hsuan Cho,U,,TPE,F,2000-02-25
20170724,202676,Prerna Bhambri,U,,IND,F,1992-09-18
20170724,208730,Mitsumi Kawasaki,R,,JPN,F,1983-09-17
20170501,220397,Reka Zadori,U,,HUN,F,2001-05-13
20170501,216236,Adrienn Horvath,R,,HUN,F,2000-12-28
20170501,214118,Luca Nagymihaly,U,,HUN,F,1997-10-02
20170501,215909,Adrienn Nagy,R,,HUN,F,2001-03-28
20170619,220404,Reka Farbas,U,,HUN,F,2000-02-08
20170710,201443,Alexa Glatch,R,,USA,F,1989-09-17
20170821,213582,Kateryna Sliusar,U,,UKR,F,1997-12-04
20170821,206338,Stefania Rubini,U,,ITA,F,1992-12-11
20170821,215554,Maryna Chernyshova,U,,UKR,F,1999-06-30
20170911,220662,Veronika Erjavec,R,,SLO,F,2000-01-03
20170911,220044,Fanni Gecsek,U,,HUN,F,2001-08-30
20170911,220701,Dorka Drahota Szabo,R,,HUN,F,2002-02-04
20170911,215545,Alexandra Vagramov,U,,CAN,F,2001-06-05
20170911,213827,Magdalena Stoilkovska,R,,MKD,F,1996-04-17
20170911,214655,Aleksandra Stosic,U,,SRB,F,1997-05-04
20170911,220046,Timea Visontai,R,,HUN,F,2001-01-20
20170227,215730,Prakriti Banwani,R,,IND,F,2000-03-25
20170227,214367,Arthi M,U,,IND,F,1995-01-15
20170227,215223,Himani Mor,U,,IND,F,1999-06-30
20170227,220314,Yubarani Banerjee,U,,IND,F,2000-11-13
20170227,215755,Mahak Jain,R,,IND,F,2001-06-28
20170227,211663,Amrita Mukherjee,R,,IND,F,1994-08-11
20170227,202637,Shivika Burman,R,,IND,F,1989-10-28
20170227,215138,Lulu Radovcic,U,,SUI,F,2001-04-18
20170227,214983,Mihika Yadav,U,,IND,F,1999-11-14
20170227,220315,Riddhi Ramesh Sharma,U,,IND,F,2000-05-01
20170227,211200,Eetee Maheta,U,,IND,F,1995-10-17
20170227,215494,Sara Yadav,U,,IND,F,2000-10-20
20170227,215579,Hsin Yuan Shih,U,,TPE,F,2000-01-24
20170227,220316,Radhika Yadav,U,,IND,F,2000-03-27
20170605,214416,Sindhu Janagam,R,,IND,F,1996-12-02
20170605,215224,Aastha Dargude,R,,IND,F,1999-04-04
20170605,213608,Vasavi Ganesan,R,,IND,F,1999-01-25
20170605,214787,Jennifer Luikham,R,,IND,F,1999-10-07
20170605,220423,Tejasvi Kate,U,,IND,F,2000-02-18
20170605,215222,Saumya Vig,L,,IND,F,1995-02-19
20170605,215160,Shivani Manjanna,U,,IND,F,1999-09-15
20170605,215659,Sai Dedeepya Yeddula,U,,IND,F,2001-08-20
20170605,220327,Harshita Chugh,U,,IND,F,1997-04-03
20170605,220424,Advaitas Saravanan,R,,IND,F,1999-09-20
20171106,214277,Bunyawi Thamchaiwat,U,,THA,F,1998-08-03
20171106,220823,Salsa Aher,L,,IND,F,2001-06-16
20171106,220824,Shivani Swarup Ingle,U,,IND,F,2000-03-08
20171204,220825,Akanksha Dileep Nitture,R,,IND,F,2003-03-12
20171204,215890,Maya Jansen,U,,USA,F,1994-06-02
20171204,215161,Soha Sadiq,U,,IND,F,1998-07-01
20171127,203468,Alexandra Grinchishina,U,,KAZ,F,1995-10-28
20171127,220842,Shrivalli Rashmikaa Bhamidipaty,U,,IND,F,2001-12-16
20171127,220841,Humera Begum Shaik,U,,IND,F,2001-08-16
20171127,220325,Ganeshi Aniya,U,,IND,F,1998-09-11
20171127,220843,Sathwika Sama,R,,IND,F,2000-02-13
20170724,203507,Giorgia Marchetti,R,,ITA,F,1995-01-27
20170724,215524,Neta Berman,U,,ISR,F,1999-05-18
20170724,211680,Camila Tumosa,U,,ARG,F,1997-10-29
20170724,215865,Anna Bowtell,U,,IRL,F,1999-08-07
20170724,220417,Helena Jansen Figueras,U,,ESP,F,1999-12-11
20170724,215127,Julie Byrne,R,,IRL,F,1997-07-21
20170724,220572,Ruth Copas,U,,IRL,F,1997-01-03
20170724,216166,Tereza Svecova,R,,CZE,F,1991-06-20
20170724,220574,Georgia Drummy,U,,IRL,F,2000-04-22
20170724,220573,Caragh Courtney,U,,IRL,F,1999-09-08
20170724,220575,Ellie Murphy,U,,IRL,F,2001-01-21
20170501,215171,Vered Bert,R,,ISR,F,1999-12-05
20170501,214984,Noya Ohana,U,,ISR,F,2000-04-03
20170501,215150,Shelly Krolitzky,U,,ISR,F,1999-07-12
20170501,211915,Talya Zandberg,U,,ISR,F,1997-05-11
20170501,215522,Ilana Tetruashvili,U,,ISR,F,2000-02-17
20170501,215260,Shelly Bereznyak,U,,ISR,F,2000-07-14
20170501,215152,Tamara Barad Itzhaki,R,,ISR,F,2000-12-03
20170501,215196,Nicole Nadel,U,,ISR,F,2000-06-16
20170501,214463,Yuval Keren,U,,ISR,F,1999-02-22
20170501,211919,Gaya Solomon,U,,ISR,F,1998-06-02
20170501,215627,Nicole Khirin,U,,ISR,F,2001-01-20
20170501,215151,Lina Glushko,U,,ISR,F,2000-01-16
20170501,212046,Shiran Arol Wiegand,U,,ISR,F,1998-01-28
20170501,216233,Mia Rabinowitz,U,,USA,F,1998-10-26
20170626,206245,Ofri Lankri,U,,ISR,F,1991-07-12
20170626,220516,Nitzan Bruner,U,,ISR,F,1999-02-19
20170626,215241,Shoval Fanani,U,,ISR,F,2000-01-28
20170626,219817,Mika Misgav,U,,ISR,F,1999-02-22
20170619,214464,Shir Azran,U,,ISR,F,1998-05-04
20170619,213726,May Kimhi,U,,ISR,F,1998-05-23
20170619,219852,Stephanie Belovukovic,U,,AUS,F,2000-11-06
20170619,215526,Adi Spiegelman,U,,ISR,F,1999-06-18
20170320,205123,Alice Balducci,R,,ITA,F,1986-09-19
20170320,201290,Daniela Hantuchova,R,181,SVK,F,1983-05-01
20170320,202671,Cristina Andreea Mitu,R,,ROU,F,1991-09-28
20170213,220070,Chiara Fermi,U,,ITA,F,2000-11-09
20170213,220306,Alessandra Mazzola,U,,ITA,F,1999-12-17
20170213,213698,Maria Vittoria Viviani,R,,ITA,F,1999-02-28
20170213,209901,Marianna Natali,L,,ITA,F,1991-06-26
20170327,206201,Virginia Eliana Tica,R,,ROU,F,1992-09-21
20170327,206162,Kamila Kerimbayeva,R,,KAZ,F,1995-06-23
20170306,206027,Angelica Moratelli,R,,ITA,F,1994-08-23
20170306,204387,Carolina Pillot,R,,ITA,F,1992-04-03
20170306,211732,Alessia Piran,U,,ITA,F,1992-05-20
20170313,213927,Veronica Napolitano,U,,ITA,F,1996-03-25
20170313,215796,Corina Mader,U,,SUI,F,1995-05-18
20170313,214457,Rosanna Maffei,U,,ITA,F,1999-02-18
20170313,216412,Eleonora Liga,U,,ITA,F,1998-09-29
20170313,215093,Chiara Catini,R,,ITA,F,1999-07-21
20170313,211918,Anastasija Homutova,U,,LAT,F,1996-11-03
20170313,215877,Lisa Piccinetti,U,,ITA,F,2000-11-26
20170417,201489,Mariya Koryttseva,R,,UKR,F,1985-06-02
20170417,219098,Caitlyn Williams,U,,USA,F,1993-10-19
20170417,211774,Beatrice Torelli,U,,ITA,F,1997-09-09
20170501,214883,Francesca Bullani,U,,ITA,F,1996-12-08
20170501,220074,Annalisa Molino,U,,ITA,F,1999-04-25
20170501,216103,Eden Sophie Schlagenhauf,U,,GER,F,1999-04-24
20170501,214884,Martina Pratesi,U,,ITA,F,1998-01-17
20170501,215369,Blanca Puig Caballero,U,,ESP,F,1998-10-08
20170501,215900,Anna Maria Kalavska,U,,CZE,F,1998-06-23
20170529,220312,Taylor Johnson,L,,USA,F,2000-08-11
20170529,201448,Galina Voskoboeva,R,183,KAZ,F,1984-12-26
20170529,220427,Nina Nikprelevic,U,,USA,F,2002-01-21
20170605,203456,Jelena Simic,U,,BIH,F,1992-02-25
20170619,220496,Enola Chiesa,U,,ITA,F,2000-07-20
20170619,213954,Sara Marcionni,R,,ITA,F,1989-12-06
20170619,214321,Arianna Capogrosso,R,,ITA,F,1999-04-06
20170619,214323,Marta Bellucco,U,,ITA,F,1996-05-06
20170619,220478,Benedetta Ivaldi,U,,ITA,F,2000-08-11
20170619,211419,Giulia Guidetti,U,,ITA,F,1994-06-16
20170619,213959,Natasha Piludu,R,,ITA,F,1995-06-14
20170626,213849,Nicole Fossa Huergo,U,,ITA,F,1995-06-01
20170626,211738,Pia Cuk,R,,SLO,F,1996-07-29
20170626,201305,Eleni Daniilidou,R,182,GRE,F,1982-09-28
20170626,202487,Nastassja Burnett,R,,ITA,F,1992-02-26
20170626,219685,Angela Rinaldi,R,,CRO,F,2000-01-25
20170626,220517,Ana Stefanovic,U,,FRA,F,2000-09-02
20170626,214828,Alessia Dauria,R,,ITA,F,1998-10-25
20170626,216085,Elisa Visentin,R,,ITA,F,1999-08-22
20170717,205792,Natalie Barbir,R,,AUS,F,1990-02-24
20170717,215049,Michela Xibilia,U,,ITA,F,1998-10-22
20170724,216343,Martina Biagianti,U,,ITA,F,2001-01-26
20170724,211405,Ena Kajevic,R,,CRO,F,1996-06-17
20170724,213926,Bianca Turati,U,,ITA,F,1997-06-22
20170724,216276,Carla Girbau Romero,U,,ESP,F,2000-03-13
20170724,215773,Chiara Giaquinta,R,,ITA,F,1999-12-29
20170724,215560,Monica Cappelletti,U,,ITA,F,1999-01-12
20170724,214654,Anna Turati,U,,ITA,F,1997-06-22
20170814,210465,Carlotta Ripa,R,,ITA,F,1991-06-16
20170814,220595,Benedetta Prato,U,,ITA,F,2001-06-29
20170814,220596,Clarissa Gai,U,,ITA,F,1998-09-30
20170814,216051,Angelica Raggi,U,,ITA,F,1998-11-19
20170814,216143,Alessia Di Pietro,U,,ITA,F,1998-09-26
20170814,215400,Anna Turco,U,,ITA,F,1998-05-09
20170821,206275,Maud Vigne,R,,FRA,F,1988-10-28
20170821,211486,Manon Peral,U,,FRA,F,1994-03-02
20170821,214458,Virginia Ciccone,U,,ITA,F,1998-09-23
20170821,219441,Vittoria Avvantaggiati,R,,ITA,F,1996-11-03
20170821,214856,Beatrice Caruso,R,,ITA,F,1995-05-27
20170821,216154,Odile Maesfranckx,U,,BEL,F,1997-05-11
20170821,209996,Alessia Bianchi,U,,ITA,F,1990-06-26
20170821,220658,Lisa Vallone,U,,ITA,F,1993-05-07
20170828,214798,Jane Wasserson,R,,USA,F,1996-11-17
20170904,215253,Klara Skopac,U,,CRO,F,1995-03-19
20170904,215482,Kristina Tina Godec,U,,SLO,F,1998-10-29
20170904,220670,Anna Speri,U,,ITA,F,1997-12-11
20170904,216027,Francesca Bonometti,U,,ITA,F,1997-03-31
20170911,220694,Beatrice La Cava,U,,ITA,F,2001-03-27
20170911,219818,Camilla Diez,U,,ITA,F,1995-07-14
20171002,220368,Zoi Meers,U,,BEL,F,2001-11-23
20171016,220715,Federica Rossi,U,,ITA,F,2001-06-11
20171106,220827,Laura Mair,U,,ITA,F,2003-01-07
20171106,214889,Jeannine Hopfgartner,U,,ITA,F,1998-03-06
20171106,201557,Corinna Dentoni,R,,ITA,F,1989-08-06
20171106,206214,Franziska Koenig,R,,GER,F,1990-08-18
20171106,219770,Ema Vasic,U,,AUT,F,1999-05-16
20171106,219548,Serena Gugnali,R,,ITA,F,1998-09-09
20171106,216169,Silvia Saccani,U,,ITA,F,1999-04-12
20171106,215899,Simona Waltert,R,,SUI,F,2000-12-17
20170320,213802,Aiko Yoshitomi,U,,JPN,F,1993-09-30
20170320,213572,Risa Ushijima,R,,JPN,F,1996-05-15
20170320,216160,Ayumi Koshiishi,U,,JPN,F,2000-08-01
20170320,216324,Misaki Matsuda,U,,JPN,F,1998-08-26
20170320,202502,So Ra Lee,L,,KOR,F,1994-07-28
20170320,202939,Makoto Ninomiya,R,,JPN,F,1994-06-03
20170320,215833,Erina Hayashi,U,,JPN,F,1994-07-27
20170320,215060,Aya Tanaka,U,,JPN,F,1995-08-21
20170320,214505,Haruna Arakawa,U,,JPN,F,1999-10-31
20170320,201429,Rika Fujiwara,R,,JPN,F,1981-09-28
20170320,215834,Natsuho Nakazawa,U,,JPN,F,1996-08-24
20170306,206151,Kamonwan Buayam,R,,THA,F,1996-02-20
20170306,219897,Sumina Eshiro,U,,JPN,F,1996-02-28
20170306,211845,Hayaka Murase,U,,JPN,F,1996-03-18
20170306,213573,Megumi Nishimoto,R,,JPN,F,1993-07-18
20170306,214733,Suzuho Oshino,U,,JPN,F,1996-08-08
20170327,219894,Yumeko Yoshitomi,U,,JPN,F,1996-07-03
20170327,205789,Na Ri Kim,U,,KOR,F,1990-04-11
20170327,219893,Ari Matsumoto,R,,JPN,F,1997-11-25
20170501,203580,Miki Ukai,U,,JPN,F,1994-08-29
20170501,200617,Kimiko Date Krumm,R,163,JPN,F,1970-10-10
20170501,216044,Yuki Naito,R,,JPN,F,2001-02-20
20170501,220399,Suzuka Takoi,U,,JPN,F,2000-02-04
20170501,219880,Yuki Ukai,U,,JPN,F,1998-01-11
20170501,215913,Mahiro Date,U,,JPN,F,1999-05-01
20170501,204288,Ji Hee Choi,R,,KOR,F,1995-02-16
20170501,213643,Yuika Sano,U,,JPN,F,1998-03-15
20170522,215956,Yuka Hosoki,R,,JPN,F,1999-05-25
20170522,216320,Ange Oby Kajuru,U,,JPN,F,2002-01-30
20170522,206402,Kanako Morisaki,U,,JPN,F,1996-09-10
20170522,206271,Chisa Hosonuma,U,,JPN,F,1996-03-31
20170522,220416,Moyuka Uchijima,U,,JPN,F,2001-08-15
20170522,211365,Nozomi Fujioka,U,,JPN,F,1993-03-17
20170605,220426,Yuki Ando,U,,JPN,F,2000-07-06
20170612,220455,Ryoko Ikeda,U,,JPN,F,2003-02-28
20170612,220456,Naomi Cheong,U,,USA,F,2002-05-20
20170612,216090,Michaela Haet,R,,AUS,F,1999-02-17
20170612,220457,Yuna Saito,U,,JPN,F,2003-03-17
20170612,220458,Aoi Ishino,R,,JPN,F,1997-11-01
20170821,216158,Mana Kawamura,U,,JPN,F,2001-08-10
20170821,216156,Himari Sato,U,,JPN,F,2002-04-14
20170828,220545,Sakura Hondo,U,,JPN,F,1999-03-08
20170828,220688,Rion Itaya,U,,JPN,F,1998-10-04
20170904,219888,Momoko Nishio,U,,JPN,F,2002-06-04
20170904,216260,Funa Kozaki,U,,JPN,F,2001-07-01
20170904,220655,Yuzuka Shimizu,U,,JPN,F,2001-02-09
20170904,211548,Minami Shuto,U,,JPN,F,1994-11-20
20170904,220469,Yui Chikaraishi,U,,JPN,F,1999-01-31
20170904,219892,Mayuka Aikawa,L,,JPN,F,1998-04-07
20170904,215614,Mei Yamaguchi,U,,JPN,F,1999-06-19
20170904,210412,Robu Kajitani,U,,JPN,F,1994-02-02
20171009,210404,Mami Hasegawa,U,,JPN,F,1992-03-31
20171009,216356,Chinatsu Shimizu,U,,JPN,F,1994-05-25
20171009,220717,Nagisa Suzuki,U,,JPN,F,2002-12-31
20171009,215616,Kisa Yoshioka,U,,JPN,F,2000-09-06
20171009,216323,Michiru Furuya,U,,JPN,F,1993-08-08
20171016,220718,Sakura Hosogi,U,,JPN,F,2000-03-29
20171016,206111,Hua Chen Lee,R,,TPE,F,1993-09-20
20171016,215615,Akari Kakizawa,U,,JPN,F,1998-09-15
20170123,215130,Natalie Kallmunzerova,U,,CZE,F,1997-06-16
20170123,220268,Eva Alexandrova,U,,BLR,F,1999-09-11
20170123,213791,Kamilla Bolatova,U,,KAZ,F,1999-06-20
20170123,204397,Arina Folts,R,,UZB,F,1997-01-06
20170123,214534,Komola Umarova,U,,UZB,F,1999-10-27
20170123,214381,Vera Sakalouskaya,U,,BLR,F,1997-03-24
20170123,216243,Yekaterina Dmitrichenko,R,,KAZ,F,2001-10-20
20170123,214964,Dariya Detkovskaya,R,,KAZ,F,2000-03-01
20170123,206188,Viktoryia Mun,R,,BLR,F,1994-12-20
20170130,216201,Polina Goloputova,U,,KAZ,F,2000-11-18
20170130,214812,Aleksandra Pospelova,U,,RUS,F,1998-04-27
20170410,214342,Milana Lysova,R,,KAZ,F,1999-10-10
20170717,202622,Lyudmyla Kichenok,R,,UKR,F,1992-07-26
20170717,206363,Anna Danilina,R,,KAZ,F,1995-08-25
20170828,204345,Polina Merenkova,U,,UZB,F,1995-11-16
20170828,220656,Elizaveta Koklina,U,,RUS,F,2001-07-12
20170918,215871,Laylo Bahodyrova,U,,UZB,F,1999-01-28
20170918,216199,Gaini Ibrasheva,U,,KAZ,F,2001-03-12
20170918,215176,Anastasia Veselova,U,,RUS,F,1999-06-02
20170918,203570,Bermet Duvanaeva,R,,KGZ,F,1988-02-04
20170918,220644,Arina Solomatina,U,,RUS,F,2001-07-12
20170918,220678,Olesya Kim,R,,UZB,F,2002-09-10
20170918,216245,Tamara Cherkassova,U,,KAZ,F,2001-05-10
20170918,219874,Sevil Yuldasheva,U,,UZB,F,2002-01-13
20170918,220274,Emma Nurgazieva,R,,KGZ,F,2001-06-24
20170918,215071,Viktoriia Kalinina,U,,RUS,F,1999-01-10
20170918,219872,Milana Maslenkova,U,,UZB,F,2001-08-17
20170925,220613,Stephanie Judith Visscher,U,,NED,F,2000-01-29
20170925,220098,Shakhzoda Asimova,U,,RUS,F,2000-01-23
20170925,214344,Shakhnoza Khatamova,U,,UZB,F,1999-12-10
20170925,215598,Olesya Nesterovich,U,,RUS,F,1997-08-13
20170925,211596,Karina Kalkenova,U,,KAZ,F,1997-12-20
20170508,204286,Seung Yeon Hong,U,,KOR,F,1992-04-23
20170508,213775,Yu Jin Ahn,U,,KOR,F,1997-03-18
20170508,215410,Eun Se Jang,U,,KOR,F,2000-01-29
20170508,213675,Sung Hee Kim,U,,KOR,F,1994-05-03
20170508,211838,You Na Sul,U,,KOR,F,1993-03-20
20170508,210916,Hyejin Lee,U,,KOR,F,1993-06-23
20170508,213949,Hanna Chang,U,,USA,F,1998-03-02
20170508,204290,Min Hwa Yu,U,,KOR,F,1988-04-01
20170508,216213,Sohyun Park,U,,KOR,F,2002-07-06
20170515,216042,Sunae Ji,U,,KOR,F,1997-06-29
20170515,210476,Mi Jeong Kwon,U,,KOR,F,1995-06-25
20170515,202386,Sung Hee Han,R,,KOR,F,1990-11-20
20170515,214677,Sujin Yoon,U,,KOR,F,1995-08-01
20170515,205946,Se Jin Lee,U,,KOR,F,1990-08-17
20170522,204293,Seo Kyung Kang,U,,KOR,F,1989-02-05
20170522,215501,Eunhye Lee,U,,KOR,F,2000-05-14
20170529,215498,Hae Jin Jeong,U,,KOR,F,1991-02-03
20170529,211362,So Hee Jung,U,,KOR,F,1994-04-23
20170529,213946,Jin Ju Lee,U,,KOR,F,1996-04-07
20170529,210917,Ye Ji Mun,U,,KOR,F,1992-06-15
20170529,211363,Sol Hee Sim,R,,KOR,F,1997-05-05
20170529,219523,Seunghyun Lee,U,,KOR,F,1993-05-05
20170529,215503,Ha Eun Lim,U,,KOR,F,1998-04-02
20170529,215849,Sinhee Kim,U,,KOR,F,1994-03-03
20170529,216040,Su Yeon Chun,U,,KOR,F,1997-10-07
