tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20170918,215879,Ilay Yoruk,R,,TUR,15.8685831622,F,2001-11-09
20170918,214480,Miriam Bianca Bulgaru,R,,ROU,18.945927447,F,1998-10-13
20170918,220485,Alexandra Maria Staiculescu,U,,ROU,16.8240930869,F,2000-11-25
20170918,214653,Andreea Prisacariu,U,,ROU,17.607118412,F,2000-02-13
20170918,215568,Melody Todorova,U,,BUL,16.1889117043,F,2001-07-15
20170918,220691,Simona Georgieva,U,,BUL,15.4688569473,F,2002-04-04
20170918,203095,Ioana Gaspar,R,,ROU,34.4229979466,F,1983-04-26
20170918,214599,Oana Gavrila,R,,ROU,19.4168377823,F,1998-04-24
20170918,206336,Julia Stamatova,L,,BUL,24.2902121834,F,1993-06-10
20170918,211931,Gebriela Mihaylova,U,,BUL,20.9856262834,F,1996-09-28
20170918,220692,Daniella Dimitrova,U,,BUL,15.6577686516,F,2002-01-25
20170918,211338,Katharina Hering,R,,GER,22.5544147844,F,1995-03-06
20171002,219639,Alise Cernecka,U,,LAT,16.7693360712,F,2000-12-29
20171002,214455,Andrina Peer,R,,SUI,19.4305270363,F,1998-05-03
20171002,220757,Lia Karatancheva,U,,BUL,14.0670773443,F,2003-09-12
20171002,214924,Basak Akbas,R,,TUR,17.6317590691,F,2000-02-18
20171002,220758,Elena Kraleva,U,,BUL,15.0663928816,F,2002-09-12
20171002,215449,Ramona Eva Chivu,U,,ROU,17.1498973306,F,2000-08-12
20171002,213723,Sean Lodzki,U,,ISR,18.7570157426,F,1999-01-04
20171002,214359,Doga Selen Takunyaci,R,,TUR,17.5167693361,F,2000-03-31
20171002,219833,Maria Victoria Negoita,U,,ROU,17.2265571526,F,2000-07-15
20171002,220759,Daria Shalamanova,U,,BUL,14.8309377139,F,2002-12-07
20170619,204420,Marcela Zacarias,R,,MEX,23.2334017796,F,1994-04-01
20170619,211452,Eva Raszkiewicz,U,,USA,24.4900752909,F,1992-12-28
20170619,206361,Nicole Hoynaski,U,,AUS,23.40862423,F,1994-01-27
20170619,210717,Madeleine Kobelt,U,,USA,25.2511978097,F,1992-03-25
20170619,213659,Alexa Graham,R,,USA,18.9514031485,F,1998-07-12
20170619,210537,Michika Ozeki,U,,JPN,25.2566735113,F,1992-03-23
20170619,219742,Erin Larner,U,,USA,21.2703627652,F,1996-03-17
20170619,215893,Meghan Kelley,U,,USA,19.6413415469,F,1997-11-02
20170619,214585,Jessie Jiaxin Gong,U,,CAN,17.1143052704,F,2000-05-12
20170619,220546,Tricia Mar,U,,USA,24.9527720739,F,1992-07-12
20170619,213885,Rosie Johanson,R,,CAN,18.7022587269,F,1998-10-11
20170619,214696,Jessica Failla,U,,USA,20.038329911,F,1997-06-10
20170619,211855,Jessica Ho,U,,USA,20.4517453799,F,1997-01-10
20170619,220310,Imani Graham,U,,USA,15.4962354552,F,2001-12-24
20170619,211546,Mihoki Miyahara,U,,JPN,22.0917180014,F,1995-05-23
20170619,214800,Sabastiani Leon,R,,MEX,25.2402464066,F,1992-03-29
20170619,213863,Kristina N Smith,U,,USA,26.3983572895,F,1991-02-01
20170619,203561,Charlotte Petrick,R,,CAN,20.3805612594,F,1997-02-05
20170619,215281,Daniella Silva,R,,CAN,21.0732375086,F,1996-05-28
20170619,211519,Wendy Qi Wen Zhang,U,,CAN,22.1902806297,F,1995-04-17
20170619,216391,Helen Abigail Altick,U,,USA,19.0828199863,F,1998-05-25
20170619,215470,Lorraine M Guillermo,R,,USA,24.0109514031,F,1993-06-21
20170619,215749,Stephanie Luk,R,,USA,29.2128678987,F,1988-04-09
20170619,203370,Tori Kinard,U,,USA,29.568788501,F,1987-12-01
20170619,219922,Ana Maria Andreea Ileana,U,,CAN,18.9678302533,F,1998-07-06
20170710,214697,Charlotte Robillard Millette,L,,CAN,18.4914442163,F,1999-01-17
20170710,213861,Ronit Yurovsky,U,,USA,23.6002737851,F,1993-12-09
20170710,214726,Isabelle Boulais,U,,CAN,17.2429842574,F,2000-04-16
20170710,202447,Alexandra Mueller,R,,USA,29.401779603,F,1988-02-21
20170710,201547,Michelle Larcher De Brito,R,165,POR,24.4435318275,F,1993-02-04
20170710,211242,Catherine Leduc,U,,CAN,24.0848733744,F,1993-06-15
20170710,213796,Petra Januskova,R,,CAN,26.3545516769,F,1991-03-10
20170710,214779,Sara Daavettila,U,,USA,19.5619438741,F,1997-12-22
20170710,203449,Sarah Rebecca Sekulic,L,,GER,25.0184804928,F,1992-07-09
20170710,220367,Leylah Annie Fernandez,L,,CAN,14.841889117,F,2002-09-10
20171030,203562,Erin Routliffe,R,,CAN,22.5544147844,F,1995-04-17
20171030,220014,Safiya Carrington,R,,USA,16.3531827515,F,2001-06-27
20171030,202379,Chieh Yu Hsu,L,,USA,25.7932922656,F,1992-01-20
20171030,201550,Tamaryn Hendler,R,,BEL,25.2156057495,F,1992-08-18
20171030,214875,Kennedy Shaffer,U,,USA,20.4435318275,F,1997-05-26
20171030,201086,Greta Arn,R,,HUN,38.5489390828,F,1979-04-23
20171030,200764,Elena Bovina,R,189,RUS,34.6420260096,F,1983-03-19
20170717,213772,Amy Zhu,R,,USA,22.7186858316,F,1994-11-03
20170717,216357,Layne Sleeth,U,,CAN,15.9123887748,F,2001-08-22
20170717,215062,Carson Branstine,R,,USA,16.8514715948,F,2000-09-13
20170717,214727,Anca Craciun,U,,CAN,17.4318959617,F,2000-02-14
20170717,211094,Julia Elbaba,U,,USA,23.0937713895,F,1994-06-19
20170717,201399,Emily Webley Smith,R,,GBR,33.0075290897,F,1984-07-22
20170724,205922,Chanelle Van Nguyen,U,,USA,23.5099247091,F,1994-01-25
20171023,215064,Maria Mateas,U,,USA,18.2587268994,F,1999-07-26
20171127,202481,Chi Chi Scholl,R,,USA,25.3963039014,F,1992-07-11
20171127,210990,Pascalle Thenoux Acuna,U,,CHI,24.2245037645,F,1993-09-12
20171127,212123,Ignacia Marin,U,,CHI,34.6858316222,F,1983-03-31
20171127,215589,Pauline Wuarin,U,,SUI,21.582477755,F,1996-05-03
20171127,215741,Valentina Andrea Vasquez Pongruber,U,,CHI,16.6981519507,F,2001-03-21
20171127,215943,Alexa Ryngler,U,,USA,16.219028063,F,2001-09-12
20171127,220282,Andrea Duva,R,,USA,23.3347022587,F,1994-08-03
20171127,213557,Maria Gutierrez Carrasco,U,,ESP,20.1998631075,F,1997-09-20
20171127,215757,Florencia Massardo Brain,U,,CHI,17.6427104723,F,2000-04-10
20171127,210138,Noelia Zeballos,U,,BOL,23.5728952772,F,1994-05-08
20171127,220684,Jimar Geraldine Gerald Gonzalez,R,,CHI,15.8603696099,F,2002-01-21
20171127,220830,Michelle Los Arcos Balasch,U,,VEN,16.9199178645,F,2000-12-30
20171127,216289,Maria Virginia Bosch,R,,ARG,20.2819986311,F,1997-08-21
20171204,215740,Maria Ignacia Yapur Lopez,U,,CHI,16.8843258042,F,2001-01-19
20171204,211864,Maria Fernanda Herazo Gonzalez,L,,COL,20.7036276523,F,1997-03-27
20170213,202919,Chang Liu,U,,CHN,26.5379876797,F,1990-08-08
20170213,216162,Meiqi Guo,R,,CHN,17.0978781656,F,2000-01-13
20170213,215185,Zhou Mingjun,U,,CHN,18.0971937029,F,1999-01-14
20170213,201479,Olga Puchkova,U,,RUS,29.3826146475,F,1987-10-04
20170213,211351,Ayaka Okuno,R,,JPN,21.6509240246,F,1995-06-26
20170213,213947,Ying Zhang,U,,CHN,20.8323066393,F,1996-04-20
20170213,203489,Hao Chen Tang,R,,CHN,22.9787816564,F,1994-02-27
20170213,215134,Chengyiyi Yuan,U,,CHN,16.4736481862,F,2000-08-28
20170213,215947,Jia Ren,U,,CHN,16.7118412047,F,2000-06-02
20170213,212019,Yan Wang,U,,CHN,21.1197809719,F,1996-01-06
20170213,214724,Jiaxi Lu,U,,CHN,19.9507186858,F,1997-03-08
20170213,214288,Jiahui Chen,U,,CHN,21.7221081451,F,1995-05-31
20170213,212021,Yuenu Li,U,,CHN,18.5872689938,F,1998-07-19
20170213,214972,Shanshan Guo,U,,CHN,20.514715948,F,1996-08-14
20170213,206283,Ziyue Sun,U,,CHN,20.6078028747,F,1996-07-11
20170213,214328,Xu Liu Sun,U,,CHN,21.9411362081,F,1995-03-12
20170213,213636,Yukun Zhang,R,,CHN,21.1389459274,F,1995-12-30
20170213,214898,Kimika Sakata,R,,JPN,17.7577002053,F,1999-05-17
20170220,214385,Yixuan Li,U,,CHN,19.8412046543,F,1997-04-24
20170220,210428,Qianqian Zhao,U,,CHN,22.9048596851,F,1994-04-02
20170220,215389,Junsai Wang,R,,CHN,18.6310746064,F,1998-07-10
20170220,215937,Shuo Feng,U,,CHN,19.099247091,F,1998-01-20
20170220,215248,Yanni Liu,U,,CHN,17.697467488,F,1999-06-15
20170220,202686,Di Zhao,U,,CHN,24.1259411362,M,1993-01-11
20170227,215043,Qianhui Tang,R,,CHN,16.4654346338,F,2000-09-14
20170227,203236,Angelina Gabueva,U,,RUS,28.2245037645,F,1988-12-14
20170227,214674,Yuqi Sheng,U,,CHN,21.1526351814,F,1996-01-08
20170227,220313,Jiahe Cai,U,,CHN,17.5715263518,F,1999-08-07
20170327,216014,Lixin Wang,U,,CHN,17.9055441478,F,1999-05-05
20170327,201454,Akgul Amanmuradova,R,,UZB,32.758384668,F,1984-07-01
20170327,202908,Miyabi Inoue,R,,JPN,25.3524982888,F,1991-11-25
20170424,213558,Ao Gai,U,,CHN,22.2833675565,F,1995-01-17
20170424,202921,Shiho Akita,R,,JPN,27.2635181383,F,1990-01-25
20170424,216063,Tingting Pei,U,,CHN,17.3223819302,F,2000-01-01
20170424,203557,Mana Ayukawa,R,,JPN,22.6091718001,F,1994-09-20
20170410,215054,Siqi Cao,U,,CHN,18.2286105407,F,1999-01-22
20170410,208904,Yue Yu,U,,CHN,31.2197125257,F,1986-01-28
20170410,212035,Si Qi Liu,U,,CHN,22.2559890486,F,1995-01-13
20170508,216015,Ziyi Yang,U,,CHN,18.5900068446,F,1998-10-10
20170508,215709,Xiaoxi Zhao,R,,CHN,16.3613963039,F,2000-12-31
20170508,215820,Yidi Yang,U,,CHN,17.3798767967,F,1999-12-25
20170508,216019,Lin Ma,U,,CHN,20.2135523614,F,1997-02-24
20170508,203303,Ana Veselinovic,L,,SRB,29.2073921971,F,1988-02-29
20170508,210536,Dan Ni Wang,R,,CHN,23.9041752225,F,1993-06-18
20170508,216390,Jiaxue Zang,U,,CHN,18.4613278576,F,1998-11-26
20170508,211049,Sri Vaishnavi Peddi Reddy,U,,IND,21.5934291581,F,1995-10-09
20170508,215307,Wanyuanyun Jin,U,,CHN,20.7501711157,F,1996-08-12
20170515,214278,Mizuno Kijima,U,,JPN,21.4811772758,F,1995-11-26
20170515,216163,Mei Xu Wu,U,,CHN,16.9828884326,F,2000-05-25
20170515,220415,Meiting Liu,U,,CHN,18.4065708419,F,1998-12-23
20170529,220450,Keyi Zhou,U,,CHN,16.7036276523,F,2000-09-18
20170529,213750,Zhanlan Wei,U,,CHN,19.394934976,F,1998-01-10
20170529,220451,Yufei Long,U,,CHN,18.3518138261,F,1999-01-26
20170529,202410,Sofia Shapatava,R,,GEO,28.3750855578,F,1989-01-19
20170619,215055,Zhima Du,R,,CHN,17.7686516085,F,1999-09-16
20170619,215272,Zhuoma Ni Ma,U,,CHN,16.4845995893,F,2000-12-28
20170619,216017,Jiatian Qi,U,,CHN,18.3052703628,F,1999-03-05
20170619,216389,Rui Jie Jiang,U,,CHN,20.1095140315,F,1997-05-15
20170619,211080,Sai Samhitha Chamarthi,R,,IND,22.4202600958,F,1995-01-23
20170619,220497,Jiangxue Han,U,,CHN,15.5564681725,F,2001-12-02
20170619,216194,Qianxin Kong,R,,CHN,18.8336755647,F,1998-08-24
20170619,215047,Mi Zhuoma You,R,,CHN,17.4976043806,F,1999-12-24
20170619,215775,Jiahuan He,U,,CHN,20.2162902122,F,1997-04-06
20170619,211234,Deria Nur Haliza,R,,INA,20.0301163587,F,1997-06-13
20170619,203433,Rishika Sunkara,R,,IND,24.0985626283,F,1993-05-20
20170619,215946,Ye Xin Ma,U,,CHN,18.0260095825,F,1999-06-15
20170619,220031,Yu Shan,U,,CHN,17.3415468857,F,2000-02-19
20170619,220498,Yuxin Zhang,U,,CHN,16.8843258042,F,2000-08-04
20170619,210370,Sowjanya Bavisetti,L,,IND,23.5208761123,F,1993-12-17
20170619,215249,Shou Na Mu,U,,CHN,16.5475701574,F,2000-12-05
20170626,215059,Reina Takahashi,U,,JPN,20.8815879535,F,1996-08-13
20170626,203517,Chihiro Takayama,R,,JPN,26.3737166324,F,1991-02-17
20170626,211269,Eudice Wong Chong,U,,HKG,21.1772758385,F,1996-04-27
20170626,220308,Jiaying He,L,,CHN,18.1574264203,F,1999-05-05
20170703,215046,Lingwei Kong,U,,CHN,19.2361396304,F,1998-04-13
20170703,211326,Katherine Ip,R,,HKG,21.7932922656,F,1995-09-22
20170703,215008,Siyu Chen,U,,CHN,22.3381245722,F,1995-03-08
20170717,214679,Sunam Jeong,U,,KOR,21.1115674196,F,1996-06-11
20170717,219868,Jiakang Li,U,,CHN,18.3518138261,F,1999-03-16
20170710,213948,Dabin Kim,R,,KOR,20.5174537988,F,1997-01-07
20171023,215155,Olesya Pervushina,R,,RUS,17.4839151266,F,2000-05-03
20171030,215746,Manuela Hernandez,U,,COL,17.0595482546,F,2000-10-12
20171030,220819,Mariana Carvajal,U,,COL,15.6906228611,F,2002-02-24
20171030,213737,Anastasia Evgenyevna Nefedova,R,,RUS,18.8008213552,F,1999-01-16
20171030,211462,Claudia Marcela Silva Aragon,U,,COL,27.3100616016,F,1990-07-16
20171030,214055,Sofia Munera Sanchez,U,,COL,18.4832306639,F,1999-05-12
20171030,220168,Paula Andrea Coronado,U,,COL,17.1854893908,F,2000-08-27
20171030,208531,Kirsten Andrea Weedon,U,,GUA,28.6954140999,F,1989-02-25
20171030,216151,Jessica Plazas,U,,COL,15.5975359343,F,2002-03-30
20171030,214930,Jenny Duerst,U,,SUI,18.6009582478,F,1999-03-30
20171030,216349,Lina Sachica,U,,COL,16.6981519507,F,2001-02-21
20171030,211043,Maria Paulina Perez Garcia,R,,COL,21.8042436687,F,1996-01-15
20171030,211035,Andrea Ternera,R,,COL,22.2833675565,F,1995-07-25
20171030,211044,Paula Andrea Perez Garcia,R,,COL,21.8042436687,F,1996-01-15
20171030,214058,Juliana Valero,R,,COL,19.7563312799,F,1998-02-01
20171030,205823,Anna Mamalat,U,,USA,23.6468172485,F,1994-03-14
20171030,203583,Mary Closs,U,,USA,22.2039698836,F,1995-08-23
20171030,220820,Gabriela Macias,U,,COL,15.5290896646,F,2002-04-24
20171106,220821,Erika Sofia Gonzalez,R,,COL,15.6824093087,F,2002-03-06
20171106,205462,Melisa Morales,R,,GUA,26.9240246407,F,1990-12-11
20171106,202464,Yuliana Lizarazo,R,,COL,24.4572210815,F,1993-05-29
20171106,215785,Maria Camila Osorio Serrano,R,162,COL,15.8740588638,F,2001-12-26
20171106,216392,Nicole Bueno Sandoval,U,,COL,16.5585215606,F,2001-04-20
20171106,216393,Mariana Vargas Carrascal,R,,COL,16.720054757,F,2001-02-20
20170403,201441,Emma Laine,L,,FIN,31.022587269,F,1986-04-03
20170403,205056,Marta Lesniak,R,,POL,29.0513347023,F,1988-03-22
20170403,210742,Mariana Drazic,R,,CRO,22.2340862423,F,1995-01-14
20170403,213594,Sandra Jamrichova,U,,SVK,19.5509924709,F,1997-09-19
20170403,201694,Silvia Njiric,R,,CRO,23.7344284736,F,1993-07-15
20170403,214022,Elba Kasum,U,,AUT,21.2511978097,F,1996-01-07
20170403,211772,Ina Kaufinger,U,,GER,23.4250513347,F,1993-11-05
20170403,210335,Gabriela Van De Graaf,U,,NED,22.7405886379,F,1994-07-13
20170403,215392,Judith Van Kessel,U,,NED,16.7091033539,F,2000-07-22
20170403,210847,Miriana Tona,U,,ITA,22.2313483915,F,1995-01-15
20170403,215296,Kristina Miletic,U,,SRB,18.2532511978,F,1999-01-06
20170403,202438,Ani Mijacika,R,,CRO,29.8015058179,F,1987-06-22
20170403,202604,Despina Papamichail,R,,GRE,24.1451060917,F,1993-02-15
20170403,214995,Sofya Golubovskaya,R,,RUS,16.8952772074,F,2000-05-15
20170605,203284,Katerina Vankova,L,,CZE,27.4305270363,F,1990-01-06
20170605,211285,Tayisiya Morderger,L,,GER,20.2464065708,F,1997-03-12
20170605,206166,Jade Suvrijn,R,,FRA,22.1081451061,F,1995-05-03
20170605,201617,Ana Vrljic,R,,CRO,32.8432580424,F,1984-08-09
20170605,220434,Kristyna Lavickova,U,,CZE,15.3620807666,F,2002-01-28
20170605,215693,Michaela Bayerlova,U,,CZE,18.4750171116,F,1998-12-19
20170605,216097,Elizabeth Mandlik,U,,USA,16.0465434634,F,2001-05-23
20170605,202578,Laura Ioana Andrei,R,,ROU,29.0130047912,F,1988-06-07
20170605,205875,Chantal Skamlova,R,,SVK,23.7508555784,F,1993-09-10
20170605,203428,Vivien Juhaszova,R,,SVK,23.8850102669,F,1993-07-23
20170605,213628,Melanie Stokke,R,,NOR,20.6762491444,F,1996-10-06
20170605,214295,Tereza Mihalikova,R,,SVK,19.0088980151,F,1998-06-07
20170605,211779,Yana Morderger,R,,GER,20.2464065708,F,1997-03-12
20170605,214002,Natalie Suk,U,,USA,21.0759753593,F,1996-05-13
20170605,212053,Anastasia Pribylova,U,,RUS,21.311430527,F,1996-02-17
20170612,211266,Yulia Kulikova,U,,RUS,27.7508555784,F,1989-09-18
20170612,220460,Alexandra Silna,R,,CZE,15.4195756331,F,2002-01-14
20170612,215869,Paulina Bakaite,U,,LTU,,F,
20170612,215712,Nicole Gadient,U,,SUI,18.8473648186,F,1998-08-12
20170612,210062,Dagmar Dudlakova,R,,CZE,26.6392881588,F,1990-10-29
20170612,206145,Diana Sumova,U,,CZE,22.71321013,F,1994-10-01
20170612,220461,Karolina Kubanova,U,,CZE,16.0410677618,F,2001-06-01
20170612,202451,Nicole Rottmann,U,,AUT,27.9561943874,F,1989-07-05
20170612,211698,Pernilla Mendesova,R,,CZE,23.0171115674,F,1994-06-12
20170612,216225,Denisa Hindova,U,,CZE,14.9048596851,F,2002-07-21
20170612,214003,Nikola Tomanova,R,,CZE,21.2813141684,F,1996-03-06
20170612,215505,Laura Svatikova,R,,SVK,23.1211498973,F,1994-05-05
20170612,216186,Aneta Laboutkova,U,,CZE,17.0896646133,F,2000-05-14
20170612,216185,Karolina Berankova,R,,CZE,16.6872005476,F,2000-10-08
20170612,216188,Klara Hajkova,R,,CZE,18.1574264203,F,1999-04-21
20170612,216074,Anna Siskova,U,,CZE,15.947980835,F,2001-07-05
20170717,214816,Anna Slovakova,L,,CZE,18.2861054073,F,1999-04-09
20170717,213581,Kristyna Hrabalova,U,,CZE,21.28678987,F,1996-04-08
20170717,220580,Ludmila Kareisova,U,,CZE,15.4031485284,F,2002-02-24
20170717,213533,Maria Marfutina,U,,RUS,20.1122518823,F,1997-06-11
20170717,216288,Irina Lapustina,U,,LAT,18.160164271,F,1999-05-25
20170717,204366,Victoria Muntean,U,,FRA,20.4791238877,F,1997-01-28
20170717,216073,Nikola Breckova,U,,CZE,16.0082135524,F,2001-07-18
20170717,206335,Jesika Maleckova,R,,CZE,22.9185489391,F,1994-08-22
20170717,214193,Simona Heinova,U,,CZE,20.1368925394,F,1997-06-02
20170717,219304,Barbora Kollarova,R,,SVK,20.8624229979,F,1996-09-10
20170717,213938,Tereza Kolarova,U,,CZE,19.4031485284,F,1998-02-25
20170717,214751,Barbora Miklova,R,,CZE,19.3018480493,F,1998-04-03
20170717,220581,Renata Ivandic,R,,BIH,18.8062970568,F,1998-10-01
20170717,206003,Laura Schaeder,R,,GER,24.2272416153,F,1993-05-01
20170717,214431,Barbora Palcatova,U,,SVK,19.4715947981,F,1998-01-31
20170717,202471,Karen Barbat,R,,DEN,25.0376454483,F,1992-07-09
20170717,210764,Karolina Cechova,R,,CZE,25.5030800821,F,1992-01-21
20170724,206403,Alona Fomina,R,,UKR,28.052019165,,1989-07-12
20170724,211296,Dea Herdzelas,R,,BIH,20.7091033539,F,1996-11-12
20170724,210657,Federica Arcidiacono,U,,ITA,24.2765229295,F,1993-04-20
20170828,214893,Sonja Krtenova,U,,CZE,19.1047227926,F,1998-07-26
20170828,214266,Martina Kudelova,R,,CZE,18.1492128679,F,1999-07-10
20170828,202679,Yuliya Lysa,L,,UKR,22.2915811088,F,1995-05-20
20170828,216128,Maria Schneider,U,,GER,20.8980150582,F,1996-10-09
20170828,201657,Nastja Kolar,R,,SLO,23.1211498973,F,1994-07-21
20170828,215607,Laura Maluniakova,U,,SVK,19.4880219028,F,1998-03-08
20170828,216256,Linda Sevcikova,U,,CZE,19.2197125257,F,1998-06-14
20170828,206175,Tess Sugnaux,R,,SUI,22.4887063655,F,1995-03-09
20170911,220689,Karolina Vlckova,U,,CZE,16.900752909,F,2000-10-21
20170911,220569,Tereza Polanska,R,,CZE,19.6687200548,F,1998-01-15
20170911,212044,Katharina Gerlach,R,,GER,19.5592060233,F,1998-02-24
20170911,214360,Natalie Cvackova,U,,CZE,21.6481861739,F,1996-01-23
20170911,206070,Sofiya Kovalets,R,,UKR,23.1731690623,F,1994-07-16
20170911,220335,Sophia Intert,U,,GER,19.2197125257,F,1998-06-28
20170911,220690,Petra Sedlackova,U,,CZE,16.0958247775,F,2001-08-11
20170911,204268,Natalie Proese,R,,GER,26.9568788501,F,1990-10-04
20170911,214743,Lena Ruppert,U,,GER,18.8802190281,F,1998-10-30
20170911,214762,Mirabelle Njoze,L,,GBR,20.5968514716,F,1997-02-10
20170925,215144,Daniela Vismane,U,,LAT,17.1252566735,F,2000-08-14
20170925,220740,Ivana Sebestova,U,,CZE,16.5612594114,F,2001-03-08
20170925,213879,Barbara Kotelesova,U,,SVK,21.3716632444,F,1996-05-17
20170925,220741,Katerina Koci,U,,CZE,15.1978097194,F,2002-07-19
20170925,220671,Katerina Krizova,R,,CZE,17.787816564,F,1999-12-16
20170925,214275,Hana Pektorova,U,,CZE,20.6160164271,F,1997-02-17
20171127,203965,Bettina Pirker,U,,AUT,34.5763175907,F,1983-05-10
20171127,214247,Lena Rueffer,U,,GER,19.2635181383,F,1998-08-28
20171127,211885,Alice Matteucci,R,,ITA,22.1629021218,F,1995-10-05
20171127,214770,Emilie Francati,U,,DEN,20.4271047228,F,1997-06-29
20171127,215697,Arlinda Rushiti,U,,SUI,18.6721423682,F,1999-04-01
20171127,211820,Martina Colmegna,R,,ITA,20.9637234771,F,1996-12-15
20171127,220846,Beata Havlickova,U,,CZE,15.8001368925,F,2002-02-12
20171127,214459,Lucia Bronzetti,R,,ITA,18.9650924025,F,1998-12-15
20171127,215110,Joanna Zawadzka,U,,POL,20.7665982204,F,1997-02-25
20171127,214158,Anastasiya Shoshyna,U,,UKR,19.9917864476,F,1997-12-05
20171127,220593,Kristina Milenkovic,R,,SUI,16.462696783,F,2001-06-15
20171127,212050,Nataliya Pogribnyak,U,,UKR,19.3839835729,F,1998-07-15
20171204,220847,Adela Dorreova,U,,CZE,15.1841204654,F,2002-10-02
20171204,203448,Tereza Jankovska,L,,CZE,23.1321013005,F,1994-10-23
20171204,215988,Mai Hontama,R,,JPN,18.264202601,F,1999-09-04
20171204,220848,Vanesa Nikolovova,R,,CZE,16.3832991102,F,2001-07-21
20171204,214895,Radka Buzkova,R,,CZE,17.7577002053,F,2000-03-06
20171204,214826,Susan Bandecchi,U,,SUI,19.4277891855,F,1998-07-06
20171204,216224,Denisa Pospisilova,U,,CZE,18.4914442163,F,1999-06-13
20171127,215375,Dominique Schaefer,R,,PER,18.8884325804,F,1999-01-12
20171127,215934,Duda Ewa,U,,POL,19.7152635181,F,1998-03-16
20171127,211002,Yusleydis Smith Dias,U,,CUB,21.2895277207,F,1996-08-18
20171127,219580,Ariana Chan Baratau,U,,ECU,17.4565366188,F,2000-06-17
20171127,211965,Jasmin Jebawy,U,,GER,21.1471594798,F,1996-10-09
20171127,220834,Tania Lea Aizenman Sanchez,U,,CRC,17.0869267625,F,2000-10-30
20171127,211463,Paula Andrea Puentes Jimenez,R,,COL,22.6502395619,F,1995-04-10
20171127,219310,Kelly Williford,L,,USA,23.1019849418,F,1994-10-27
20171127,211361,Sara Castellano,U,,ITA,23.4962354552,F,1994-06-05
20171127,207947,Yamile Fors Guerra,U,,CUB,40.5475701574,F,1977-05-21
20171127,215763,Sofia Sewing,R,,USA,18.3518138261,F,1999-07-27
20171127,214610,Aimee Tarun,U,,USA,23.2224503765,F,1994-09-13
20171127,216219,Maria Gomez,R,,ECU,30.1765913758,F,1987-10-02
20171127,220835,Isabela Barona Estrada,U,,ECU,14.7049965777,F,2003-03-19
20171127,220836,Danika Gerner,R,,USA,28.3148528405,F,1989-08-11
20171204,220837,Manuela Gomez Estrada,R,,ECU,17.1334702259,F,2000-10-20
20171204,211042,Juliana Jose Parra Gomez,U,,COL,21.7768651608,F,1996-02-29
20171204,220838,Ana Paula Jimenez Coello,U,,ECU,15.2826830938,F,2002-08-27
20171204,220515,Kamilla Kokeladze,R,,RUS,17.3935660507,F,2000-07-17
20171204,220839,Carolina Alvarez,L,,ECU,17.325119781,F,2000-08-11
20171204,220840,Francesca Lilliegren,U,,ECU,16.9117043121,F,2001-01-09
20170116,220271,Yusra Hegy,U,,EGY,16.9664613279,F,2000-02-02
