tourney_id,tourney_name,surface,draw_size,tourney_level,date_id,tourney_spectators,tourney_revenue
2016-W-C10-ESP-03A-2016,Tarragona $10K,Clay,32,10,20160229,3297,556997.83
2016-W-C10-ESP-04A-2016,La Bisbal $10K,Clay,32,10,20160523,3441,853509.31
2016-W-C10-ESP-05A-2016,Madrid $10K,Clay,32,10,20160530,3241,581085.5
2016-W-C10-ESP-06A-2016,Monzon $10K,Hard,32,10,20160509,4241,1075239.86
2016-W-C10-ESP-07A-2016,Madrid $10K,Clay,32,10,20160606,2676,454457.45
2016-W-C10-ESP-08A-2016,Getxo $10K,Clay,32,10,20160704,3034,694053.85
2016-W-C10-ESP-09A-2016,El Espinar Segovia $10K,Hard,32,10,20160725,3296,664119.15
2016-W-C10-ESP-10A-2016,Don Benito Badajoz $10K,Carpet,32,10,20160718,3392,644934.15
2016-W-C10-ESP-11A-2016,Valladolid $10K,Hard,32,10,20160801,3537,884900.71
2016-W-C10-ESP-12A-2016,Las Palmas de Gran Canaria $10K,Clay,32,10,20160808,4812,1074140.32
2016-W-C10-ESP-13A-2016,Las Palmas de Gran Canaria $10K,Clay,32,10,20160815,3001,753530.43
2016-W-C10-ESP-14A-2016,Madrid $10K,Hard,32,10,20160919,3507,816057.33
2016-W-C10-ESP-15A-2016,Melilla $10K,Clay,32,10,20160926,2374,501327.27
2016-W-C10-ESP-16A-2016,Madrid $10K,Hard,32,10,20160912,2454,480872.8
2016-W-C10-ESP-16B-2016,Telde $10K,Clay,32,10,20161003,3265,665241.71
2016-W-C10-ESP-17A-2016,Vinaros $10K,Clay,32,10,20161107,3214,693299.75
2016-W-C10-ESP-18A-2016,Benicarlo $10K,Clay,32,10,20161114,2464,555726.9
2016-W-C10-ESP-19A-2016,Castellon $10K,Clay,32,10,20161128,3501,699846.45
2016-W-C10-ESP-20A-2016,Nules $10K,Clay,32,10,20161205,3447,635255.02
2016-W-C10-EST-01A-2016,Parnu $10K,Clay,32,10,20160725,2486,449924.45
2016-W-C10-FIN-01A-2016,Tampere $10K,Clay,32,10,20160718,3429,767257.24
2016-W-C10-FIN-02A-2016,Savitaipale $10K,Clay,32,10,20160725,3756,584086.41
2016-W-C10-FIN-03A-2016,Helsinki $10K,Hard,32,10,20161114,3909,881723.71
2016-W-C10-FRA-02A-2016,Petit Bourg Guadeloupe $10K,Hard,32,10,20160118,3395,684089.38
2016-W-C10-FRA-03A-2016,Saint Martin Guadeloupe $10K,Hard,32,10,20160125,3824,817342.98
2016-W-C10-FRA-04A-2016,Macon $10K,Hard,32,10,20160229,4207,922920.04
2016-W-C10-FRA-05A-2016,Amiens $10K,Clay,32,10,20160307,3725,547581.3
2016-W-C10-FRA-06A-2016,Gonesse $10K,Clay,32,10,20160314,3442,648578.9
2016-W-C10-FRA-07A-2016,Le Havre $10K,Clay,32,10,20160321,2979,596278.9
2016-W-C10-FRA-08A-2016,Dijon $10K,Hard,32,10,20160411,3899,677087.67
2016-W-C10-FRA-09A-2016,La Reunion $10K,Hard,26,10,20160606,1983,386522.26
2016-W-C10-FRA-10A-2016,Saint Gervais $10K,Clay,32,10,20160718,4422,754486.33
2016-W-C10-GBR-01A-2016,Glasgow $10K,Hard,32,10,20160201,2251,416902.2
2016-W-C10-GBR-02A-2016,Sunderland $10K,Hard,32,10,20160208,3212,733801.82
2016-W-C10-GBR-03A-2016,Wirral $10K,Hard,32,10,20160215,3397,679145.11
2016-W-C10-GBR-04A-2016,Nottingham $10K,Hard,32,10,20160919,3487,683604.63
2016-W-C10-GBR-04B-2016,Roehampton $10K,Hard,32,10,20160926,3765,774589.43
2016-W-C10-GBR-05A-2016,Loughborough $10K,Hard,32,10,20161024,4622,927199.12
2016-W-C10-GBR-06A-2016,Sheffield $10K,Hard,32,10,20161031,4123,637965.56
2016-W-C10-GBR-07A-2016,Shrewsbury $10K,Hard,32,10,20161107,3388,881432.14
2016-W-C10-GEO-03A-2016,Batumi $10K,Clay,32,10,20160829,4337,794712.91
2016-W-C10-GER-01A-2016,Stuttgart Stammheim $10K,Hard,32,10,20160111,2707,339010.56
2016-W-C10-GER-02A-2016,Kaltenkirchen $10K,Clay,32,10,20160620,3729,533096.38
2016-W-C10-GER-03A-2016,Nuernberg $10K,Clay,32,10,20160822,4803,1056868.04
2016-W-C10-GER-04A-2016,Ismaning $10K,Carpet,32,10,20161017,3191,679564.52
2016-W-C10-GRE-01A-2016,Heraklion $10K,Hard,32,10,20160321,2469,488459.5
2016-W-C10-GRE-02A-2016,Heraklion $10K,Hard,32,10,20160328,3259,715578.76
2016-W-C10-GRE-03A-2016,Heraklion $10K,Hard,32,10,20160404,2879,633929.15
2016-W-C10-GRE-04A-2016,Heraklion $10K,Hard,32,10,20160411,3054,480504.86
2016-W-C10-GRE-05A-2016,Heraklion $10K,Hard,32,10,20160418,4139,683452.08
2016-W-C10-GRE-06A-2016,Heraklion $10K,Hard,32,10,20160425,3212,664993.72
2016-W-C10-GRE-11A-2016,Heraklion $10K,Hard,32,10,20161024,3578,604850.44
2016-W-C10-GRE-12A-2016,Heraklion $10K,Hard,32,10,20161031,2270,476207.73
2016-W-C10-GRE-13A-2016,Heraklion $10K,Hard,32,10,20161107,3033,688693.92
2016-W-C10-GRE-14A-2016,Heraklion $10K,Hard,32,10,20161114,2778,616429.16
2016-W-C10-GRE-15A-2016,Heraklion $10K,Hard,32,10,20161121,2369,474332.47
2016-W-C10-HKG-01A-2016,Hong Kong $10K,Hard,32,10,20160711,2052,416913.58
2016-W-C10-HKG-02A-2016,Hong Kong $10K,Hard,32,10,20160718,2484,524672.21
2016-W-C10-HUN-01A-2016,Gyor $10K,Clay,32,10,20160425,2507,464280.97
2016-W-C10-HUN-02A-2016,Gyor $10K,Clay,32,10,20160502,3612,705314.69
2016-W-C10-INA-01A-2016,Tarakan $10K,Hard,25,10,20161003,1813,347418.89
2016-W-C10-INA-02A-2016,Jakarta $10K,Hard,32,10,20161010,3162,473979.59
2016-W-C10-IND-01A-2016,Pune $10K,Hard,32,10,20161024,4444,759730.64
2016-W-C10-IND-02A-2016,Solapur $10K,Hard,32,10,20161205,2490,513876.87
2016-W-C10-ISR-01A-2016,Tel Aviv Ramat Gan $10K,Hard,32,10,20160516,2439,570528.08
2016-W-C10-ISR-02A-2016,Tel Aviv Ramat Gan $10K,Hard,32,10,20160523,2510,461027.0
2016-W-C10-ISR-03A-2016,Kiryat Shmona $10K,Hard,32,10,20160530,2483,558147.6
2016-W-C10-ISR-04A-2016,Akko $10K,Hard,32,10,20160606,4201,692408.88
2016-W-C10-ISR-05A-2016,Ashkelon $10K,Hard,32,10,20160912,2872,611373.3
2016-W-C10-ISR-06A-2016,Tiberias $10K,Hard,32,10,20160926,2501,467230.36
2016-W-C10-ISR-06B-2016,Kiryat Gat $10K,Hard,32,10,20160919,3317,637582.04
2016-W-C10-ISR-07A-2016,Ramat Hasharon $10K,Hard,32,10,20161003,3682,712488.85
2016-W-C10-ISR-08A-2016,Tel Aviv Ramat Gan $10K,Hard,32,10,20161128,3580,798747.84
2016-W-C10-ISR-09A-2016,Tel Aviv Ramat Gan $10K,Hard,32,10,20161205,2995,617768.82
2016-W-C10-ITA-02A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20160411,2012,375861.73
2016-W-C10-ITA-03A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20160418,2878,505112.18
2016-W-C10-ITA-04A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20160425,3414,554905.77
2016-W-C10-ITA-05A-2016,Santa Margherita Di Pula $10K,Clay,30,10,20160502,2638,531165.94
2016-W-C10-ITA-06A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20160509,3760,952464.7
2016-W-C10-ITA-06B-2016,Santa Margherita Di Pula $10K,Clay,32,10,20161017,2671,480644.78
2016-W-C10-ITA-07A-2016,Sassuolo $10K,Clay,32,10,20160613,2824,568543.15
2016-W-C10-ITA-07B-2016,Santa Margherita Di Pula $10K,Clay,32,10,20161024,2643,646954.99
2016-W-C10-ITA-08A-2016,Schio $10K,Clay,32,10,20160718,2659,393361.98
2016-W-C10-ITA-10A-2016,Tarvisio $10K,Clay,32,10,20160801,3085,626342.21
2016-W-C10-ITA-11A-2016,Aprilia $10K,Clay,32,10,20160808,3363,540021.22
2016-W-C10-ITA-12A-2016,Sezze $10K,Clay,32,10,20160815,2749,473311.56
2016-W-C10-ITA-13A-2016,Trieste $10K,Clay,32,10,20160829,2823,602317.05
2016-W-C10-ITA-15A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20160919,2492,429885.84
2016-W-C10-ITA-16A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20160926,2309,578362.49
2016-W-C10-ITA-17A-2016,Santa Margherita Di Pula $10K,Clay,32,10,20161031,2084,358361.69
2016-W-C10-ITA-18A-2016,Cordenons $10K,Carpet,32,10,20161128,2682,524087.04
2016-W-C10-ITA-19A-2016,Ortisei $10K,Hard,32,10,20161205,3139,572633.18
2016-W-C10-ITA-20A-2016,Solarino $10K,Carpet,32,10,20161107,2980,564423.07
2016-W-C10-ITA-21A-2016,Solarino $10K,Carpet,32,10,20161114,3458,691310.57
2016-W-C10-ITA-22A-2016,Solarino $10K,Carpet,32,10,20161121,2931,608800.7
2016-W-C10-JPN-02A-2016,Nishi Tama $10K,Hard,32,10,20160321,2912,600541.12
2016-W-C10-JPN-04A-2016,Kyoto $10K,Hard,32,10,20160905,3080,560302.89
2016-W-C10-KAZ-01A-2016,Astana $10K,Hard,32,10,20160118,3026,569198.14
2016-W-C10-KAZ-02A-2016,Shymkent $10K,Clay,32,10,20160418,3581,847182.56
2016-W-C10-KAZ-03A-2016,Shymkent $10K,Clay,32,10,20160425,3930,968877.06
2016-W-C10-KAZ-04A-2016,Astana $10K,Hard,32,10,20160718,3898,700254.26
2016-W-C10-KAZ-04B-2016,Shymkent $10K,Clay,32,10,20160919,3550,664716.57
2016-W-C10-KAZ-05A-2016,Shymkent $10K,Clay,32,10,20160926,2976,563273.56
2016-W-C10-KAZ-06A-2016,Shymkent $10K,Clay,32,10,20161003,4110,675997.73
2016-W-C10-KOR-02A-2016,Sangju $10K,Hard,32,10,20160620,3358,732797.81
2016-W-C10-KOR-03A-2016,Gimcheon $10K,Hard,32,10,20160627,2903,603234.93
2016-W-C10-KOR-04A-2016,Gimcheon $10K,Hard,32,10,20160704,3427,648897.49
2016-W-C10-KOR-05A-2016,Gimcheon $10K,Hard,32,10,20160711,1969,394358.81
2016-W-C10-KOR-06A-2016,Yeongwol $10K,Hard,32,10,20160829,3515,810152.0
2016-W-C10-KOR-07A-2016,Yeongwol $10K,Hard,32,10,20160905,3768,622610.98
2016-W-C10-LUX-01A-2016,Petange $10K,Hard,32,10,20160912,4152,804414.81
2016-W-C10-MAR-01A-2016,Casablanca $10K,Clay,32,10,20161031,3018,606488.96
2016-W-C10-MAR-02A-2016,Casablanca $10K,Clay,32,10,20161107,3478,573117.72
2016-W-C10-MAR-03A-2016,Rabat $10K,Clay,32,10,20161114,2670,580148.81
2016-W-C10-MAR-04A-2016,Casablanca $10K,Clay,32,10,20161212,2365,417434.53
2016-W-C10-MAR-05A-2016,Casablanca $10K,Clay,32,10,20161219,2946,456240.11
2016-W-C10-MDA-01A-2016,Chisinau $10K,Clay,32,10,20160926,4185,802118.12
2016-W-C10-MDA-02A-2016,Chisinau $10K,Clay,32,10,20161003,3388,682276.36
2016-W-C10-MEX-06A-2016,Leon $10K,Hard,32,10,20160328,3128,707547.15
2016-W-C10-MEX-07A-2016,Mexico City $10K,Hard,32,10,20161003,4099,1057973.21
2016-W-C10-MRI-01A-2016,Grand Baie La Croisette $10K,Hard,30,10,20160613,2436,499950.69
2016-W-C10-MRI-02A-2016,Grand Baie La Croisette $10K,Hard,29,10,20160620,3445,710003.74
2016-W-C10-NED-01A-2016,Alkmaar $10K,Clay,32,10,20160613,3533,730314.7
2016-W-C10-NED-02A-2016,Breda $10K,Clay,32,10,20160620,2113,498162.7
2016-W-C10-NED-03A-2016,Amstelveen $10K,Clay,32,10,20160704,2946,619386.77
2016-W-C10-NED-04A-2016,Oldenzaal $10K,Clay,32,10,20160815,3324,658006.4
2016-W-C10-NED-05A-2016,Rotterdam $10K,Clay,32,10,20160822,3663,484009.19
2016-W-C10-NED-06A-2016,Schoonhoven $10K,Clay,32,10,20160829,2810,587954.93
2016-W-C10-NED-07A-2016,Alphen A D Rijn $10K,Clay,32,10,20160905,1655,314721.53
2016-W-C10-NOR-02A-2016,Oslo $10K,Hard,32,10,20161031,3225,591859.8
2016-W-C10-POL-01A-2016,Warsaw $10K,Clay,32,10,20160523,3256,531890.51
2016-W-C10-POL-02A-2016,Szczawno Zdroj $10K,Clay,32,10,20160530,3966,909023.87
2016-W-C10-POL-03A-2016,Puszczykowo $10K,Hard,32,10,20160606,3268,640697.5
2016-W-C10-POR-01A-2016,Oeiras $10K,Clay,32,10,20160613,3255,798433.86
2016-W-C10-POR-02A-2016,Cantanhede $10K,Carpet,32,10,20160620,4616,967016.33
2016-W-C10-POR-03A-2016,Amarante $10K,Hard,32,10,20160627,2041,453979.38
2016-W-C10-POR-04A-2016,Lisbon $10K,Hard,32,10,20160704,2927,569923.56
2016-W-C10-POR-05A-2016,Ponta Delgada Azores $10K,Hard,32,10,20160905,2610,389487.64
2016-W-C10-POR-06A-2016,Ponta Delgada Azores $10K,Hard,32,10,20160912,3678,760674.62
2016-W-C10-POR-09A-2016,Porto $10K,Clay,32,10,20161003,3505,688527.45
2016-W-C10-ROU-01A-2016,Galati $10K,Clay,32,10,20160516,2595,554805.92
2016-W-C10-ROU-02A-2016,Galati $10K,Clay,32,10,20160523,3046,543734.7
2016-W-C10-ROU-03A-2016,Galati $10K,Clay,32,10,20160530,3729,724087.23
2016-W-C10-ROU-04A-2016,Focsani $10K,Clay,32,10,20160627,2548,570132.06
2016-W-C10-ROU-05A-2016,Iasi $10K,Clay,32,10,20160704,2155,331070.7
2016-W-C10-ROU-06A-2016,Targu Jiu $10K,Clay,32,10,20160718,3124,577964.52
2016-W-C10-ROU-07A-2016,Targu Jiu $10K,Clay,32,10,20160725,3000,510809.0
2016-W-C10-ROU-08A-2016,Targu Jiu $10K,Clay,32,10,20160801,3704,719628.74
2016-W-C10-ROU-09A-2016,Arad $10K,Clay,32,10,20160808,3676,576760.9
2016-W-C10-ROU-10A-2016,Galati $10K,Clay,32,10,20160815,3518,715434.79
2016-W-C10-ROU-11A-2016,Bucharest $10K,Clay,32,10,20160822,3536,645065.12
2016-W-C10-RSA-01A-2016,Stellenbosch $10K,Hard,32,10,20161031,3594,562755.64
2016-W-C10-RSA-02A-2016,Stellenbosch $10K,Hard,32,10,20161107,4175,900092.17
2016-W-C10-RSA-03A-2016,Stellenbosch $10K,Hard,32,10,20161114,2849,567678.8
2016-W-C10-RUS-01A-2016,Khimki $10K,Hard,32,10,20160502,3531,674659.78
2016-W-C10-RUS-02A-2016,Kazan $10K,Clay,32,10,20160627,3430,526028.32
2016-W-C10-RUS-03A-2016,Moscow $10K,Clay,32,10,20160808,4352,925180.14
2016-W-C10-RUS-04A-2016,Moscow $10K,Clay,32,10,20160815,4720,922822.77
2016-W-C10-SLO-01A-2016,Velenje $10K,Clay,32,10,20160606,3996,563526.85
2016-W-C10-SLO-02A-2016,Maribor $10K,Clay,32,10,20160613,2829,618930.91
2016-W-C10-SLO-03A-2016,Maribor $10K,Clay,32,10,20160620,3411,653049.86
2016-W-C10-SRB-01A-2016,Nis $10K,Clay,32,10,20160704,889,170766.6
2016-W-C10-SRB-02A-2016,Prokuplje $10K,Clay,32,10,20160711,3025,655820.71
2016-W-C10-SRB-03A-2016,Prokuplje $10K,Clay,32,10,20160718,3251,722497.74
2016-W-C10-SRB-04A-2016,Palic $10K,Clay,32,10,20160725,2908,449136.54
2016-W-C10-SRB-05A-2016,Vrnjacka Banja $10K,Clay,32,10,20160829,3778,933054.33
2016-W-C10-SUI-01A-2016,Caslano $10K,Clay,32,10,20160822,4218,762808.62
2016-W-C10-SUI-02A-2016,Sion $10K,Clay,32,10,20160829,3395,625211.55
2016-W-C10-SVK-01A-2016,Trnava $10K,Hard,32,10,20160208,4735,863337.81
2016-W-C10-SVK-02A-2016,Slovenska Lupca $10K,Clay,32,10,20160815,3444,697866.57
2016-W-C10-SWE-01A-2016,Bastad $10K,Clay,32,10,20160509,3374,608897.84
2016-W-C10-SWE-02A-2016,Bastad $10K,Clay,32,10,20160516,3212,687668.01
2016-W-C10-SWE-03A-2016,Stockholm $10K,Hard,32,10,20161031,4243,660650.36
2016-W-C10-SWE-04A-2016,Stockholm $10K,Hard,32,10,20161024,2835,435627.05
2016-W-C10-THA-01A-2016,Hua Hin $10K,Hard,32,10,20161003,2636,470389.38
2016-W-C10-THA-02A-2016,Hua Hin $10K,Hard,32,10,20161010,3169,563109.13
2016-W-C10-THA-03A-2016,Hua Hin $10K,Hard,32,10,20161017,3760,643835.21
2016-W-C10-THA-04A-2016,Hua Hin $10K,Hard,32,10,20161121,3145,814802.76
2016-W-C10-THA-05A-2016,Hua Hin $10K,Hard,32,10,20161128,4154,869400.99
2016-W-C10-TPE-01A-2016,Kaohsiung $10K,Hard,32,10,20160613,4587,1050053.77
2016-W-C10-TPE-02A-2016,Kaohsiung $10K,Hard,32,10,20160620,2519,534502.89
2016-W-C10-TUN-01A-2016,Hammamet $10K,Clay,28,10,20160111,3667,992221.32
2016-W-C10-TUN-02A-2016,Hammamet $10K,Clay,32,10,20160118,3183,523512.13
2016-W-C10-TUN-03A-2016,Hammamet $10K,Clay,32,10,20160125,2658,490212.27
2016-W-C10-TUN-04A-2016,Hammamet $10K,Clay,32,10,20160201,3339,620841.04
2016-W-C10-TUN-05A-2016,Hammamet $10K,Clay,32,10,20160208,2638,468827.3
2016-W-C10-TUN-06A-2016,Hammamet $10K,Clay,32,10,20160215,1694,315296.86
2016-W-C10-TUN-07A-2016,Hammamet $10K,Clay,32,10,20160222,3749,710097.18
2016-W-C10-TUN-08A-2016,Hammamet $10K,Clay,32,10,20160229,2905,663329.71
2016-W-C10-TUN-09A-2016,Hammamet $10K,Clay,32,10,20160307,3898,816138.11
2016-W-C10-TUN-10A-2016,Hammamet $10K,Clay,32,10,20160314,2702,463689.33
2016-W-C10-TUN-11A-2016,Hammamet $10K,Clay,32,10,20160321,3802,671246.71
2016-W-C10-TUN-12A-2016,Hammamet $10K,Clay,32,10,20160328,4252,859359.75
2016-W-C10-TUN-13A-2016,Hammamet $10K,Clay,32,10,20160404,2921,621941.84
2016-W-C10-TUN-14A-2016,Hammamet $10K,Clay,32,10,20160411,2775,569591.37
2016-W-C10-TUN-15A-2016,Hammamet $10K,Clay,32,10,20160418,3071,672658.04
2016-W-C10-TUN-16A-2016,Hammamet $10K,Clay,32,10,20160425,3510,598738.72
2016-W-C10-TUN-18A-2016,Hammamet $10K,Clay,32,10,20160516,2328,421009.98
2016-W-C10-TUN-19A-2016,Hammamet $10K,Clay,32,10,20160523,4072,842482.66
2016-W-C10-TUN-20A-2016,Hammamet $10K,Clay,32,10,20160530,3243,718764.1
2016-W-C10-TUN-21A-2016,Hammamet $10K,Clay,32,10,20160905,3850,785140.33
2016-W-C10-TUN-22A-2016,Hammamet $10K,Clay,32,10,20160912,3400,786307.97
2016-W-C10-TUN-23A-2016,Hammamet $10K,Clay,32,10,20160919,2307,436459.94
2016-W-C10-TUN-24A-2016,Hammamet $10K,Clay,32,10,20160926,4479,818185.7
2016-W-C10-TUN-25A-2016,Hammamet $10K,Clay,32,10,20161003,2559,499038.83
2016-W-C10-TUN-26A-2016,Hammamet $10K,Clay,32,10,20161010,2615,559792.1
2016-W-C10-TUN-27A-2016,Hammamet $10K,Clay,32,10,20161017,3499,641252.24
2016-W-C10-TUN-28A-2016,Hammamet $10K,Clay,32,10,20161024,3002,601608.29
2016-W-C10-TUN-29A-2016,Hammamet $10K,Clay,32,10,20161031,3189,522764.03
2016-W-C10-TUN-30A-2016,Hammamet $10K,Clay,32,10,20161107,1748,334818.88
2016-W-C10-TUN-31A-2016,Hammamet $10K,Clay,32,10,20161114,2913,736795.58
2016-W-C10-TUN-32A-2016,Hammamet $10K,Clay,30,10,20161121,2157,434166.93
2016-W-C10-TUN-33A-2016,Hammamet $10K,Clay,32,10,20161128,3023,563951.18
2016-W-C10-TUN-34A-2016,Hammamet $10K,Clay,32,10,20161205,2477,485452.8
2016-W-C10-TUN-35A-2016,Hammamet $10K,Clay,32,10,20161212,2953,716555.72
2016-W-C10-TUR-01A-2016,Antalya $10K,Clay,32,10,20160104,3343,635146.09
2016-W-C10-TUR-02A-2016,Antalya $10K,Clay,32,10,20160111,3378,599854.91
2016-W-C10-TUR-03A-2016,Antalya $10K,Clay,32,10,20160118,4483,781551.05
2016-W-C10-TUR-04A-2016,Antalya $10K,Clay,32,10,20160125,3034,701480.07
2016-W-C10-TUR-05A-2016,Antalya $10K,Clay,32,10,20160201,3036,521973.03
2016-W-C10-TUR-06A-2016,Antalya $10K,Clay,32,10,20160208,2781,643847.16
2016-W-C10-TUR-07A-2016,Antalya $10K,Clay,32,10,20160215,2843,540646.26
2016-W-C10-TUR-08A-2016,Antalya $10K,Clay,32,10,20160222,4426,741224.78
2016-W-C10-TUR-09A-2016,Antalya $10K,Clay,32,10,20160229,3458,910068.77
2016-W-C10-TUR-10A-2016,Antalya $10K,Clay,32,10,20160307,2593,537194.65
2016-W-C10-TUR-11A-2016,Antalya $10K,Clay,32,10,20160314,2935,677786.0
2016-W-C10-TUR-12A-2016,Antalya $10K,Hard,32,10,20160321,4387,1133493.13
2016-W-C10-TUR-13A-2016,Antalya $10K,Hard,32,10,20160328,3494,660027.6
2016-W-C10-TUR-14A-2016,Antalya $10K,Hard,32,10,20160404,3948,638882.72
2016-W-C10-TUR-15A-2016,Antalya $10K,Hard,32,10,20160411,3430,660154.27
2016-W-C10-TUR-17A-2016,Manisa $10K,Clay,32,10,20160425,2507,449454.69
2016-W-C10-TUR-18A-2016,Antalya $10K,Hard,32,10,20160502,4294,611874.11
2016-W-C10-TUR-20A-2016,Antalya $10K,Hard,32,10,20160516,4204,966665.57
2016-W-C10-TUR-21A-2016,Antalya $10K,Hard,32,10,20160523,3347,456243.44
2016-W-C10-TUR-22A-2016,Antalya $10K,Hard,32,10,20160530,2206,358615.66
2016-W-C10-TUR-23A-2016,Antalya $10K,Hard,32,10,20160606,3985,796415.16
2016-W-C10-TUR-24A-2016,Antalya $10K,Hard,32,10,20160613,3808,962850.8
2016-W-C10-TUR-25A-2016,Antalya $10K,Hard,32,10,20160620,3879,858114.38
2016-W-C10-TUR-26A-2016,Antalya $10K,Hard,32,10,20160627,3244,691491.08
2016-W-C10-TUR-27A-2016,Buca Izmir $10K,Hard,32,10,20160704,3003,644901.91
2016-W-C10-TUR-38B-2016,Antalya $10K,Clay,32,10,20161010,3417,675514.48
2016-W-C10-TUR-39A-2016,Antalya $10K,Clay,32,10,20161017,3298,708609.57
2016-W-C10-TUR-39B-2016,Antalya $10K,Clay,32,10,20161024,2780,649461.0
2016-W-C10-TUR-40A-2016,Antalya $10K,Clay,32,10,20161031,2352,517904.28
2016-W-C10-TUR-41A-2016,Antalya $10K,Clay,32,10,20161107,3787,694969.79
2016-W-C10-TUR-42A-2016,Antalya $10K,Clay,32,10,20161114,2941,678368.69
2016-W-C10-TUR-43A-2016,Antalya $10K,Clay,32,10,20161121,2589,627223.02
2016-W-C10-TUR-44A-2016,Antalya $10K,Clay,32,10,20161128,2734,444661.09
2016-W-C10-TUR-45A-2016,Antalya $10K,Clay,32,10,20161205,3031,646120.65
2016-W-C10-TUR-46A-2016,Antalya $10K,Clay,32,10,20161212,2758,533147.37
2016-W-C10-UKR-01A-2016,Kharkiv $10K,Clay,32,10,20160815,2767,444620.24
2016-W-C10-UKR-02A-2016,Bucha $10K,Clay,32,10,20160905,3163,840913.77
2016-W-C10-USA-01A-2016,Weston FL $10K,Clay,32,10,20160307,2985,616142.21
2016-W-C10-USA-02A-2016,Orlando FL $10K,Clay,32,10,20160314,3207,552556.02
2016-W-C10-USA-02B-2016,Buffalo NY $10K,Clay,32,10,20160530,3093,671269.54
2016-W-C10-USA-03A-2016,Bethany Beach DE $10K,Clay,32,10,20160606,3102,625139.74
2016-W-C10-USA-04A-2016,Evansville IN $10K,Hard,32,10,20160718,2631,458373.05
2016-W-C10-USA-04B-2016,Austin TX $10K,Hard,32,10,20160725,3632,672051.58
2016-W-C10-USA-05A-2016,Charleston SC $10K,Clay,32,10,20160926,3162,619529.04
2016-W-C25-AUS-01A-2016,Perth $25K,Hard,32,25,20160208,3003,480481.2
2016-W-C25-AUS-02A-2016,Perth $25K,Hard,32,25,20160215,2913,671687.56
2016-W-C25-AUS-03A-2016,Port Pirie $25K,Hard,32,25,20160222,2235,451000.75
2016-W-C25-AUS-04A-2016,Mildura $25K,Grass,32,25,20160229,3224,743127.53
2016-W-C25-AUS-05A-2016,Canberra $25K,Clay,32,25,20160314,3185,669393.08
2016-W-C25-AUS-06A-2016,Canberra $25K,Clay,32,25,20160321,4407,1036660.61
2016-W-C25-AUS-07A-2016,Tweed Heads $25K,Hard,32,25,20160919,4135,777474.99
2016-W-C25-AUS-08A-2016,Brisbane $25K,Hard,32,25,20160926,3251,730562.29
2016-W-C25-AUS-09A-2016,Toowoomba $25K,Hard,32,25,20161003,3047,633295.72
2016-W-C25-AUS-10A-2016,Cairns $25K,Hard,32,25,20161010,2296,348033.32
2016-W-C25-BEL-01A-2016,Koksijde $25K,Clay,32,25,20160808,3395,729617.58
2016-W-C25-BEL-02A-2016,Westende $25K,Hard,32,25,20160815,3199,575790.37
2016-W-C25-BLR-01A-2016,Minsk $25K,Clay,32,25,20160606,2767,584740.03
2016-W-C25-BLR-02A-2016,Minsk $25K,Clay,32,25,20160613,3127,633960.05
2016-W-C25-BLR-03A-2016,Minsk $25K,Hard,32,25,20161107,4183,814830.76
2016-W-C25-BRA-01A-2016,Guaruja $25K,Hard,32,25,20160118,2926,539334.68
2016-W-C25-BRA-02A-2016,Bertioga $25K,Hard,32,25,20160125,3832,631550.12
2016-W-C25-BRA-03A-2016,Sao Paulo $25K,Clay,32,25,20160222,2843,525199.2
2016-W-C25-BRA-04A-2016,Campinas $25K,Clay,32,25,20160229,3569,693155.82
2016-W-C25-BRA-05A-2016,Curitiba $25K,Clay,32,25,20160307,4026,751129.78
2016-W-C25-BRA-06A-2016,Campos Do Jordao $25K,Hard,32,25,20160725,4267,922357.0
2016-W-C25-BUL-01A-2016,Sofia $25K,Clay,32,25,20160905,4294,799735.73
2016-W-C25-BUL-02A-2016,Dobrich $25K,Clay,32,25,20160912,3706,729287.24
2016-W-C25-CAN-01A-2016,Winnipeg $25K,Hard,32,25,20160711,3621,839013.75
2016-W-C25-CAN-02A-2016,Gatineau $25K,Hard,32,25,20160808,3855,754295.06
2016-W-C25-CHI-02A-2016,Santiago $25K,Clay,32,25,20161128,3543,813928.07
2016-W-C25-CHN-01A-2016,Naiman $25K,Hard,32,25,20160808,3699,788152.77
2016-W-C25-CHN-02A-2016,Nanning $25K,Hard,32,25,20160418,3275,766919.2
2016-W-C25-CHN-02B-2016,Yuxi $25K,Hard,32,25,20160704,2925,642123.72
2016-W-C25-CHN-03A-2016,Qujing $25K,Hard,32,25,20160711,3007,435154.72
2016-W-C25-CHN-04A-2016,Guiyang $25K,Hard,32,25,20160829,2203,492432.64
2016-W-C25-CHN-05A-2016,Chenzhou $25K,Hard,32,25,20161031,3391,644621.16
2016-W-C25-CZE-01A-2016,Plzen $25K,Clay,32,25,20160801,4030,824492.16
2016-W-C25-ESP-01A-2016,Barcelona $25K,Clay,32,25,20160829,3520,346543.79
